OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr
181,0.0,0.0,False,44.0556526184082,0.0
182,6.1828885,0.9382571,True,44.0512580871582,8.602662002740384
183,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
184,6.1828885,0.9382571,True,44.0512580871582,8.602662002740384
185,6.1828885,0.9382571,True,44.0512580871582,8.602662002740384
186,6.1828885,0.9382571,True,44.0512580871582,8.602662002740384
187,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
188,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
189,5.312751,0.95318896,True,44.05080032348633,7.391924708192933
190,5.312751,0.95318896,True,44.05080032348633,7.391924708192933
191,5.312751,0.95318896,True,44.05080032348633,7.391924708192933
192,5.312751,0.95318896,True,44.05080032348633,7.391924708192933
193,5.312751,0.95318896,True,44.05080032348633,7.391924708192933
194,5.017066,0.9547004,True,44.05202102661133,6.980665914188064
195,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
196,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
197,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
198,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
199,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
200,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
201,4.790332,0.95443183,True,44.044090270996094,6.664299241709137
202,4.790332,0.95443183,True,44.044090270996094,6.664299241709137
203,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
204,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
205,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
206,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
207,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
208,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
209,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
210,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
211,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
212,-2.8229837,0.94441146,True,44.03705596923828,-3.9268625901040464
213,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
214,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
215,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
216,0.0,0.0,False,44.05192947387695,0.0
217,0.0,0.0,False,44.0556526184082,0.0
218,0.0,0.0,False,44.05909729003906,0.0
219,0.0,0.0,False,44.05909729003906,0.0
220,0.0,0.0,False,44.05909729003906,0.0
221,0.0,0.0,False,44.05909729003906,0.0
222,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
223,0.0,0.0,False,44.08535385131836,0.0
224,0.0,0.0,False,44.08535385131836,0.0
225,0.0,0.0,False,44.08535385131836,0.0
226,0.0,0.0,False,44.08535385131836,0.0
227,0.0,0.0,False,44.08535385131836,0.0
228,0.0,0.0,False,44.08535385131836,0.0
229,0.0,0.0,False,44.08535385131836,0.0
230,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
231,0.0,0.0,False,44.0825080871582,0.0
232,0.0,0.0,False,44.0825080871582,0.0
233,-2.5567079,0.9375156,True,44.03411102294922,-3.556287398218966
234,0.0,0.0,False,44.0825080871582,0.0
235,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828
236,0.0,0.0,False,44.0825080871582,0.0
237,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828
238,0.0,0.0,False,44.08109664916992,0.0
239,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828
240,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961
241,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961
242,0.0,0.0,False,44.087669372558594,0.0
243,0.0,0.0,False,44.087669372558594,0.0
244,0.0,0.0,False,44.08535385131836,0.0
245,0.0,0.0,False,44.08535385131836,0.0
246,0.0,0.0,False,44.08535385131836,0.0
247,0.0,0.0,False,44.08535385131836,0.0
248,0.0,0.0,False,44.08109664916992,0.0
249,-5.880564,0.9496466,True,44.03411102294922,-8.179650377518263
250,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
251,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
252,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
253,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
254,3.8181539,0.9367066,True,44.06201171875,5.313415029192894
255,4.9827867,0.9222056,True,44.063323974609375,6.934293730835096
256,4.9827867,0.9222056,True,44.063323974609375,6.934293730835096
257,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
258,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
259,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
260,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
261,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
262,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
263,4.1006584,0.92890894,True,44.059356689453125,5.70629781008484
264,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
265,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
266,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
267,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
268,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
269,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
270,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
271,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
272,5.6614084,0.9376532,True,44.05540466308594,7.877643809748164
273,5.312751,0.95318896,True,44.05080032348633,7.391924708192933
274,5.312751,0.95318896,True,44.05080032348633,7.391924708192933
275,5.017066,0.9547004,True,44.05202102661133,6.980665914188064
276,5.017066,0.9547004,True,44.05202102661133,6.980665914188064
277,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
278,1.4587454,0.95102084,True,44.048580169677734,2.0295572030425912
279,5.332524,0.9521361,True,44.048580169677734,7.419157879720854
280,5.332524,0.9521361,True,44.048580169677734,7.419157879720854
281,5.332524,0.9521361,True,44.048580169677734,7.419157879720854
282,5.332524,0.9521361,True,44.048580169677734,7.419157879720854
283,5.332524,0.9521361,True,44.048580169677734,7.419157879720854
284,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
285,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
286,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
287,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
288,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
289,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
290,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
291,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
292,5.7133493,0.9401316,True,44.04465866088867,7.94847544682138
293,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
294,0.0,0.0,False,44.08109664916992,0.0
295,3.5206802,0.9275795,True,44.04503631591797,4.898040845307957
296,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
297,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
298,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
299,-0.108857304,0.9197452,True,44.040977478027344,-0.15143408753624524
300,0.0,0.0,False,44.08109664916992,0.0
301,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828
302,0.0,0.0,False,44.08109664916992,0.0
303,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828
304,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828
305,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828
306,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828
307,-5.552996,0.95417476,True,44.03733444213867,-7.724435332317828
308,-6.1822743,0.94274646,True,44.03282165527344,-8.599131071089966
309,-6.1822743,0.94274646,True,44.03282165527344,-8.599131071089966
310,-6.1822743,0.94274646,True,44.03282165527344,-8.599131071089966
311,-27.992455,0.9697617,True,44.037025451660156,-38.938398495073365
312,-27.992455,0.9697617,True,44.037025451660156,-38.938398495073365
313,9.538733,0.96213585,True,44.04395294189453,13.270233192778184
314,-25.35017,0.94595796,True,44.036861419677734,-35.262798877734234
315,-25.35017,0.94595796,True,44.036861419677734,-35.262798877734234
316,-25.35017,0.94595796,True,44.036861419677734,-35.262798877734234
317,-25.35017,0.94595796,True,44.036861419677734,-35.262798877734234
318,-7.8719435,0.9298968,True,44.033058166503906,-10.949391781152434
319,-7.8719435,0.9298968,True,44.033058166503906,-10.949391781152434
320,-7.8719435,0.9298968,True,44.033058166503906,-10.949391781152434
321,-7.8719435,0.9298968,True,44.033058166503906,-10.949391781152434
322,-7.8719435,0.9298968,True,44.033058166503906,-10.949391781152434
323,0.0,0.0,False,44.066734313964844,0.0
324,0.0,0.0,False,44.066734313964844,0.0
325,0.0,0.0,False,44.066734313964844,0.0
326,0.0,0.0,False,44.07034683227539,0.0
327,0.0,0.0,False,44.07034683227539,0.0
328,0.0,0.0,False,44.07034683227539,0.0
329,0.0,0.0,False,44.083106994628906,0.0
330,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044793
331,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044793
332,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044793
333,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044793
334,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044793
335,1.5759702,0.9195947,True,44.069923400878906,2.1934430049044793
336,0.0,0.0,False,44.07358169555664,0.0
337,0.0,0.0,False,44.07358169555664,0.0
338,0.0,0.0,False,44.07358169555664,0.0
339,0.0,0.0,False,44.07358169555664,0.0
340,0.0,0.0,False,44.07358169555664,0.0
341,0.0,0.0,False,44.07358169555664,0.0
342,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961
343,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961
344,-37.006332,0.93924594,True,44.078643798828125,-51.5131850573961
345,0.0,0.0,False,44.08109664916992,0.0
346,0.0,0.0,False,44.08109664916992,0.0
347,0.0,0.0,False,44.08109664916992,0.0
348,0.0,0.0,False,44.083984375,0.0
349,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869
350,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869
351,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869
352,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869
353,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869
354,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869
355,0.0,0.0,False,44.047706604003906,0.0
356,0.0,0.0,False,44.047706604003906,0.0
357,0.0,0.0,False,44.047706604003906,0.0
358,0.0,0.0,False,44.047706604003906,0.0
359,0.0,0.0,False,44.047706604003906,0.0
360,0.0,0.0,False,44.047706604003906,0.0
361,0.0,0.0,False,44.048091888427734,0.0
362,0.0,0.0,False,44.048091888427734,0.0
363,0.0,0.0,False,44.048091888427734,0.0
364,0.0,0.0,False,44.048091888427734,0.0
365,0.0,0.0,False,43.83182907104492,0.0
366,0.0,0.0,False,44.048091888427734,0.0
367,0.0,0.0,False,44.048091888427734,0.0
368,0.0,0.0,False,44.048091888427734,0.0
369,0.0,0.0,False,43.83182907104492,0.0
370,0.0,0.0,False,43.83182907104492,0.0
371,0.0,0.0,False,44.048091888427734,0.0
372,0.0,0.0,False,44.04798126220703,0.0
373,0.0,0.0,False,44.05186080932617,0.0
374,0.0,0.0,False,44.05186080932617,0.0
375,0.0,0.0,False,44.05186080932617,0.0
376,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
377,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
378,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
379,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
380,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
381,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
382,-40.479256,0.9274176,True,44.054691314697266,-56.32473277055851
383,-40.479256,0.9274176,True,44.054691314697266,-56.32473277055851
384,-40.479256,0.9274176,True,44.054691314697266,-56.32473277055851
385,0.0,0.0,False,44.05152893066406,0.0
386,0.0,0.0,False,44.05152893066406,0.0
387,0.0,0.0,False,44.05223846435547,0.0
388,0.0,0.0,False,44.05223846435547,0.0
389,0.0,0.0,False,44.05223846435547,0.0
390,0.0,0.0,False,44.05223846435547,0.0
391,0.0,0.0,False,44.05186080932617,0.0
392,0.0,0.0,False,44.05186080932617,0.0
393,0.0,0.0,False,44.05186080932617,0.0
394,0.0,0.0,False,44.05186080932617,0.0
395,0.0,0.0,False,44.05186080932617,0.0
396,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
397,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
398,0.0,0.0,False,44.062320709228516,0.0
399,-32.240288,0.93835294,True,44.055206298828125,-44.86103698128066
400,0.0,0.0,False,44.062320709228516,0.0
401,0.0,0.0,False,44.062320709228516,0.0
402,0.0,0.0,False,44.02997589111328,0.0
403,5.289859,0.96265614,True,44.032955169677734,7.357857204494432
404,0.0,0.0,False,44.062320709228516,0.0
405,5.289859,0.96265614,True,44.032955169677734,7.357857204494432
406,0.0,0.0,False,44.062320709228516,0.0
407,0.0,0.0,False,44.06943130493164,0.0
408,9.137865,0.9305072,True,44.03721618652344,12.711103141029225
409,0.0,0.0,False,44.06943130493164,0.0
410,9.137865,0.9305072,True,44.03721618652344,12.711103141029225
411,9.137865,0.9305072,True,44.03721618652344,12.711103141029225
412,0.0,0.0,False,44.07413864135742,0.0
413,0.0,0.0,False,44.07413864135742,0.0
414,3.3900201,0.94607985,True,44.03666687011719,4.715597764691622
415,0.0,0.0,False,44.07413864135742,0.0
416,0.0,0.0,False,44.07413864135742,0.0
417,3.3900201,0.94607985,True,44.03666687011719,4.715597764691622
418,1.2680855,0.95672435,True,44.033023834228516,1.763828301370807
419,7.160495,0.9340058,True,44.16559600830078,9.98216132951118
420,0.99763113,0.9506672,True,44.161651611328125,1.3906649421265065
421,0.0,0.0,False,44.062469482421875,0.0
422,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
423,0.0,0.0,False,44.066123962402344,0.0
424,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
425,0.0,0.0,False,44.066123962402344,0.0
426,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079315
427,0.0,0.0,False,44.066123962402344,0.0
428,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079315
429,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079315
430,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079315
431,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079315
432,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079315
433,0.0,0.0,False,44.073856353759766,0.0
434,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079315
435,0.0,0.0,False,44.06943130493164,0.0
436,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
437,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
438,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
439,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
440,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
441,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
442,0.0,0.0,False,44.06589889526367,0.0
443,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
444,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
445,1.0855536,0.9412948,True,44.05854034423828,1.5105883881252615
446,-0.78894836,0.9564024,True,44.05420684814453,-1.097770724856791
447,0.0,0.0,False,44.06943130493164,0.0
448,0.0,0.0,False,44.06943130493164,0.0
449,-0.78894836,0.9564024,True,44.05420684814453,-1.097770724856791
450,0.0,0.0,False,44.069339752197266,0.0
451,-0.78894836,0.9564024,True,44.05420684814453,-1.097770724856791
452,7.160495,0.9340058,True,44.16559600830078,9.98216132951118
453,0.0,0.0,False,44.06251525878906,0.0
454,0.0,0.0,False,44.06251525878906,0.0
455,0.0,0.0,False,44.06251525878906,0.0
456,0.0,0.0,False,44.06251525878906,0.0
457,0.0,0.0,False,44.06251525878906,0.0
458,0.0,0.0,False,44.06251525878906,0.0
459,0.0,0.0,False,44.066123962402344,0.0
460,0.0,0.0,False,44.06589889526367,0.0
461,1.9701763,0.9575234,True,44.166481018066406,2.746585768820428
462,1.9701763,0.9575234,True,44.166481018066406,2.746585768820428
463,1.9701763,0.9575234,True,44.166481018066406,2.746585768820428
464,0.0,0.0,False,44.06589889526367,0.0
465,1.9701763,0.9575234,True,44.166481018066406,2.746585768820428
466,1.0873446,0.9670224,True,44.03691864013672,1.5125284130238068
467,-27.992455,0.9697617,True,44.037025451660156,-38.938398495073365
468,0.0,0.0,False,43.884952545166016,0.0
469,-27.992455,0.9697617,True,44.037025451660156,-38.938398495073365
470,-27.992455,0.9697617,True,44.037025451660156,-38.938398495073365
471,-27.992455,0.9697617,True,44.037025451660156,-38.938398495073365
472,-27.992455,0.9697617,True,44.037025451660156,-38.938398495073365
473,0.0,0.0,False,43.884952545166016,0.0
474,0.0,0.0,False,44.06589889526367,0.0
475,0.0,0.0,False,43.884952545166016,0.0
476,0.0,0.0,False,44.06943130493164,0.0
477,0.0,0.0,False,44.06943130493164,0.0
478,-30.016455,0.9545452,True,44.04095458984375,-41.75661633118848
479,0.0,0.0,False,44.06943130493164,0.0
480,-27.992455,0.9697617,True,44.037025451660156,-38.938398495073365
481,-27.992455,0.9697617,True,44.037025451660156,-38.938398495073365
482,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869
483,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869
484,-20.341835,0.9506216,True,44.04431915283203,-28.29962599601869
485,0.0,0.0,False,43.87925338745117,0.0
486,0.0,0.0,False,43.87925338745117,0.0
487,0.0,0.0,False,43.881805419921875,0.0
488,0.0,0.0,False,44.06943130493164,0.0
489,0.0,0.0,False,43.881805419921875,0.0
490,0.0,0.0,False,43.881805419921875,0.0
491,0.0,0.0,False,44.06552505493164,0.0
492,0.23200579,0.93535554,True,44.106529235839844,0.3231066954745163
493,0.7055453,0.94546324,True,44.10313034057617,0.9825328307268764
494,0.7055453,0.94546324,True,44.10313034057617,0.9825328307268764
495,3.31509,0.95548856,True,44.09903335571289,4.616229420155615
496,0.0,0.0,False,44.048091888427734,0.0
497,0.0,0.0,False,43.88743591308594,0.0
498,0.0,0.0,False,44.048091888427734,0.0
499,2.3871944,0.9282166,True,44.10990524291992,3.3247555972637493
500,0.0,0.0,False,43.88743591308594,0.0
501,-0.121735446,0.92836785,True,44.10298538208008,-0.1695267166782561
502,0.0,0.0,False,43.884952545166016,0.0
503,0.0,0.0,False,43.884952545166016,0.0
504,0.0,0.0,False,43.884952545166016,0.0
505,0.0,0.0,False,43.88199996948242,0.0
506,0.0,0.0,False,43.88199996948242,0.0
507,0.0,0.0,False,44.048091888427734,0.0
508,0.0,0.0,False,44.048091888427734,0.0
509,-0.121735446,0.92836785,True,44.10298538208008,-0.1695267166782561
510,0.0,0.0,False,44.04798126220703,0.0
511,0.0,0.0,False,44.04798126220703,0.0
512,0.0,0.0,False,44.04798126220703,0.0
